"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970318185338753295","Tue Sep 23 02:43:56 +0000 2025","3","Purbaya Sebut Dampak Penempatan Dana Rp200 T di Bank Sudah Terlihat https://t.co/7wZcUeBdsd","1970318185338753295","","","in","","0","0","0","https://x.com/undefined/status/1970318185338753295","848614550",
"1970070616138293465","Tue Sep 23 02:41:48 +0000 2025","1","@BosPurwa @jalan24434 Ini dah kumpul beberapa Pak Purbaya... Tinggal serok dah .... https://t.co/Hr7oMcoUrO","1970317647637291473","https://pbs.twimg.com/media/G1f5dTiaoAYAjc2.jpg","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1970317647637291473","1179648652576313344",
"1970317521602650609","Tue Sep 23 02:41:18 +0000 2025","14","Ibarat membeli Toyota Kijang rongsok dengan harga Toyota Land Cruiser baru. Lalu menyewa montir yang benar-benar ahli untuk memperbaiki. Kemungkinan sang montir akan memberi nasehat Buang aja pak beli yang asli barunya.' https://t.co/yL7Q22zm6U","1970317521602650609","","","in","","0","1","4","https://x.com/undefined/status/1970317521602650609","296177546",
"1970316975663644840","Tue Sep 23 02:39:08 +0000 2025","0","Purbaya: Data BPS Tidak Dimanipulasi https://t.co/FWylha9QbT","1970316975663644840","","","in","","0","0","0","https://x.com/undefined/status/1970316975663644840","990237626",
"1970316381066535029","Tue Sep 23 02:36:46 +0000 2025","0","Teka - teki Cukai Rokok ala Menkeu Purbaya Bakal Naik atau Justru Turun? https://t.co/7hfh5jx6bL https://t.co/hY6QJt0xUm","1970316381066535029","https://pbs.twimg.com/media/G1f4KOBaoAEoca8.jpg","","in","","0","0","0","https://x.com/undefined/status/1970316381066535029","1450395130792329223",
"1970315952152854835","Tue Sep 23 02:35:04 +0000 2025","0","Emiten rokok ngeri amat. Purbaya efekk","1970315952152854835","","","in","","0","0","0","https://x.com/undefined/status/1970315952152854835","1077440679603724288",
"1970314945524121999","Tue Sep 23 02:31:04 +0000 2025","3","Hemat dmn nya SM? Buat pejabat &amp; karyawan kementriannya gila2an. Pajak dinaikkin ️ Well sejauh ini Purbaya better dengan gaya nyablak &amp; analisisnya. Sisa implementasinya hft semoga deh. Cukup trust issue masyarakat sm yang banyak ngomong soalnya","1970314945524121999","","","in","","0","0","0","https://x.com/undefined/status/1970314945524121999","73634495",
"1970314676459159973","Tue Sep 23 02:30:00 +0000 2025","6","Profil Anggito Abimanyu yang Terpilih Jadi Ketua LPS Gantikan Menkeu Purbaya https://t.co/neAg4EmWIh","1970314676459159973","","","in","","0","0","8","https://x.com/undefined/status/1970314676459159973","71436318",
"1970314165614203373","Tue Sep 23 02:27:58 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa menyiapkan 5 jurus dalam program quick win untuk memperbaiki performa penerimaan negara yang belakangan masih mengalami kontraksi. Purbaya optimis strategi ini dapat mendongkrak pendapatan negara dan pertumbuhan ekonomi hingga akhir 2025. https://t.co/pIHgZzhRfr","1970314165614203373","https://pbs.twimg.com/media/G1f2SX5a0AArVh5.jpg","","in","","0","1","0","https://x.com/undefined/status/1970314165614203373","238091066",
"1970313140002005490","Tue Sep 23 02:23:53 +0000 2025","2","Anggito Abimanyu Terpilih Jadi Ketua Dewan Komisioner LPS Gantikan Purbaya Yudhi Sadewa https://t.co/TAXTpe1Sju","1970313140002005490","","","in","","0","0","2","https://x.com/undefined/status/1970313140002005490","47596019",
"1970313075690783231","Tue Sep 23 02:23:38 +0000 2025","0","Menkeu Purbaya Tegaskan Data Pertumbuhan Ekonomi 5 12% dari BPS Valid Sentil Ekonom yang Meragukan https://t.co/AqxZ3s6V4G","1970313075690783231","","","in","","0","0","0","https://x.com/undefined/status/1970313075690783231","1640521920214110209",
"1969821970964664675","Tue Sep 23 02:22:59 +0000 2025","0","@PresidenKopi Pemikiran jenius pak Purbaya","1970312909860544807","","PresidenKopi","in","","0","0","0","https://x.com/undefined/status/1970312909860544807","79678025",
"1970312524026581389","Tue Sep 23 02:21:27 +0000 2025","0","Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa merespons protes dari pengacara kondang Hotman Paris yang menyebut bunga deposito mengalami penurunan setelah adanya kebijakan pengucuran uang pemerintah sebesar Rp200 triliun ke sejumlah bank milik negara. Artikel Tribunnews https://t.co/TUdnwqyA5c","1970312524026581389","https://pbs.twimg.com/ext_tw_video_thumb/1970312414957838337/pu/img/l82ZRx5v8vwzJbnq.jpg","","in","","0","0","0","https://x.com/undefined/status/1970312524026581389","1679896540285120512",
"1970312459304210855","Tue Sep 23 02:21:11 +0000 2025","7","Ijinkan saya ingatkan kalian cicilan kpr yg masih 120 bulan lagi cicilan ukt ke bri dan sisa saldo cuma buat beberapa hari setelah gajian. Dan itu semua di tengah sikon gajian ga sebanding inflasi daya beli turun usaha minus dll. Kok masih bisa hidup? Oh purbaya....","1970312459304210855","","","in","","1","3","1","https://x.com/undefined/status/1970312459304210855","62831377",
"1970268073631588519","Tue Sep 23 02:15:15 +0000 2025","21","@BosPurwa Setiap Purbaya ambil tindakan dan kebijakan dalam mengatasi keuangan dia tampak cerdas karena menguraikan alasan alasan kenapa kebijakan tsb diputuskannya teruslah seperti itu anggap rakyat mahasiswa dan purbaya dosennya. biar rakyat semakin cerdas.","1970310964542345274","","BosPurwa","in","","0","0","1","https://x.com/undefined/status/1970310964542345274","1609037314558418946",
"1970310901761704418","Tue Sep 23 02:15:00 +0000 2025","1","Menteri Keuangan Purbaya Yudhi Sadewa merespons protes dari Hotman Paris yang menyebut bunga deposito mengalami penurunan setelah adanya kebijakan pengucuran uang pemerintah sebesar Rp200 triliun ke sejumlah bank milik negara atau Himbara. Purbaya mengungkapkan protes yang https://t.co/oSbyw6nLN0","1970310901761704418","https://pbs.twimg.com/amplify_video_thumb/1970284719129665538/img/nfr6tgLqzpPnUXGo.jpg","","in","","0","0","1","https://x.com/undefined/status/1970310901761704418","786549338818224128",
"1970309968705515661","Tue Sep 23 02:11:17 +0000 2025","0","Komisi XI DPR Tetapkan Anggito Abimanyu Ketua DK LPS Gantikan Purbaya https://t.co/bc29eFPK0f","1970309968705515661","","","in","","0","0","0","https://x.com/undefined/status/1970309968705515661","132078023",
"1970308879239258113","Tue Sep 23 02:06:58 +0000 2025","27","Kementerian Keuangan mengantongi data 200 penunggak pajak besar dengan status hukum tetap (inkrah). Menteri Keuangan Purbaya Yudhi Sadewa pada Senin (23/9/2025) di Jakarta mengatakan eksekusi penagihan tunggakan hingga Rp 60 triliun akan segera dilakukan Penagihan dilakukan https://t.co/1yqtAhnooY","1970308879239258113","https://pbs.twimg.com/amplify_video_thumb/1970307927467794436/img/gXEFLwpWrB0_591y.jpg","","in","","0","6","3","https://x.com/undefined/status/1970308879239258113","23343960",
"1970308302556078562","Tue Sep 23 02:04:40 +0000 2025","354","GAYUS TAMBUNAN BONGKAR 5 MODUS PERMAINAN PAJAK 1. Melakukan negosiasi surat ketetapan pajak (SKP). Negosiasi terjadi di tingkat tim pemeriksa pajak. Tujuannya untuk menaikkan atau menurunkan nilai pajak. &gt;&gt;&gt; : Purbaya Kejar 200 Penunggak Pajak senilai Rp60T https://t.co/KRqhcOQsHv","1970308302556078562","https://pbs.twimg.com/ext_tw_video_thumb/1970308223778615296/pu/img/9ylX-oGf6012Anw7.jpg","","in","","12","14","120","https://x.com/undefined/status/1970308302556078562","1251824880967774208",
"1970307523443130799","Tue Sep 23 02:01:34 +0000 2025","0","Jakarta CNN Indonesia -- Menteri Keuangan Purbaya Yudhi Sadewa mengancam akan mengalihkan anggaran Makan Bergizi Gratis jika uang yang sudah ia gelontorkan untuk melaksanakan program Presiden Prabowo Subianto itu tidak bisa diserap dengan baik oleh Badan Gizi Nasional (BGN). https://t.co/nMnwP2kYLm","1970307523443130799","https://pbs.twimg.com/media/G1fwPyTaAAAQHzC.jpg","","in","","0","0","0","https://x.com/undefined/status/1970307523443130799","1909139716026556416",
"1969821970964664675","Tue Sep 23 02:01:18 +0000 2025","0","@RealMad31801961 @PresidenKopi Dari segi politik Purbaya Yudhi Sadewa lebih condong ke right-wing. Dia technocrat dengan pandangan pro-pasar (monetarist seperti Friedman) ditunjuk oleh Presiden Prabowo (nasionalis kanan) dan kebijakannya fokus pertumbuhan ekonomi lewat stimulus bisnis meski ada elemen","1970307456501981353","","RealMad31801961","in","","0","0","0","https://x.com/undefined/status/1970307456501981353","1720665183188922368",
"1970307436939747584","Tue Sep 23 02:01:14 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa percaya bahwa efek dari penempatan dana senilai Rp200 triliun di lima bank sudah mulai terlihat. https://t.co/A1pSxN4CZm","1970307436939747584","","","in","","0","0","0","https://x.com/undefined/status/1970307436939747584","350668803",
"1970307270862086203","Tue Sep 23 02:00:34 +0000 2025","0","Menkeu Purbaya Pastikan Ekonomi Indonesia Tetap Tangguh di Tengah Ketidakpastian Global [ Selasa Buzz ] https://t.co/YwHjCHHodd #Astakom #GenZTakeAway","1970307270862086203","","","in","","0","0","0","https://x.com/undefined/status/1970307270862086203","1889530835742892037",
"1970307130420011195","Tue Sep 23 02:00:01 +0000 2025","11","Menteri Keuangan RI Purbaya Yudhi Sadewa menegaskan akan memberantas peredaran rokok ilegal. Selain yang beredar di marketplace pemberantasan rokok ilegal di warung-warung juga akan dilakukan. #detikcom https://t.co/XMAdN1alpx","1970307130420011195","https://pbs.twimg.com/amplify_video_thumb/1970300894949580806/img/3wJYIhOQ9Kdo_oUV.jpg","","in","","2","3","2","https://x.com/undefined/status/1970307130420011195","69183155",
"1970307127307911178","Tue Sep 23 02:00:00 +0000 2025","4","https://t.co/nNqbwAr50w - Menteri Keuangan Purbaya Yudhi Sadewa menegaskan bahwa angka pertumbuhan ekonomi nasional pada triwulan II-2025 sebesar 5 12 persen yang diumumkan Badan Pusat Statistik (BPS) bukan hasil manipulasi. https://t.co/W6vgDVCZa1","1970307127307911178","https://pbs.twimg.com/media/G1fk1f8aoAAG_Ao.jpg","","in","","0","0","0","https://x.com/undefined/status/1970307127307911178","1173853316511485952",
"1969577317891506244","Tue Sep 23 01:58:50 +0000 2025","0","@Goo9le_Fiv3 Terlepas dari kekoboi-an nya menkeu purbaya perlu ada orng yg mau eksekusi kebijakan yg high risk kalau tidak ya akan stagnan saja ekonomi Indonesia. Yg menjadi PR nya adalah tata kelola dan administrasi yg baik dan mumpuni. Ini yg bs menjadi bumerang jika dalam prosesnya buruk","1970306834117599611","","Goo9le_Fiv3","in","","0","0","0","https://x.com/undefined/status/1970306834117599611","149363669",
"1970298921877668258","Tue Sep 23 01:56:49 +0000 2025","3","@6_arung kondisi global dari tahun lalu sama semua. Krisis di mana2 china s2 aja masih susah untuk dapat kerja entry level. Indonesia masih termasuk beruntung SM ga ugal2an jaga devisa makanya masih survive n investasi di industri mulai jalan. Ga tau nih dengan cara purbaya aman atau ga","1970306325096866038","","6_arung","in","","0","1","1","https://x.com/undefined/status/1970306325096866038","973243538",
"1970306247422550034","Tue Sep 23 01:56:30 +0000 2025","0","kerasa banget 200T nya purbaya","1970306247422550034","","","in","","0","0","0","https://x.com/undefined/status/1970306247422550034","1064892843947368448",
"1970304494497140864","Tue Sep 23 01:49:32 +0000 2025","0","Purbaya Harap Rokok Ilegal Lenyap dari Peredaran dalam 3 Bulan https://t.co/PNtspM4vZt","1970304494497140864","","","in","","0","0","0","https://x.com/undefined/status/1970304494497140864","1654444745303945216",
"1970303609981280369","Tue Sep 23 01:46:01 +0000 2025","6","Sinergi Kementerian Pertahanan dan Kementerian Keuangan @KemenkeuRI semakin kokoh melalui kunjungan kerja Menteri Pertahanan Sjafrie Sjamsoeddin @sjafriesjams ke Kemenkeu Senin (22/9) yang disambut oleh Menteri Keuangan Purbaya Yudhi Sadewa. https://t.co/nvi1O1dcgL","1970303609981280369","https://pbs.twimg.com/ext_tw_video_thumb/1970303542054576128/pu/img/feg69CAJPjQQxSKi.jpg","","in","","0","1","0","https://x.com/undefined/status/1970303609981280369","714719021816541184",
"1970302936678051886","Tue Sep 23 01:43:21 +0000 2025","0","Data Badan Pusat Statistik (BPS) soal pertumbuhan ekonomi Kuartal II/2025 yang mencapai 5 12% dipastikan tanpa manipulasi. Pertumbuhan tersebut dinilai karena pertumbuhan uang yang mampu mendorong belanja di kalangan masyarakat. Selengkapnya https://t.co/W3uezzglxl","1970302936678051886","","","in","","0","0","0","https://x.com/undefined/status/1970302936678051886","1169861863426818048",
"1970297598331453462","Tue Sep 23 01:22:08 +0000 2025","12","Tegas! Purbaya Minta Tokopedia Cs Larang Rokok Ilegal Mulai 1 Oktober https://t.co/QfMEEsB6g4","1970297598331453462","","","in","","2","6","7","https://x.com/undefined/status/1970297598331453462","847372542830444544",
"1969821970964664675","Tue Sep 23 01:21:02 +0000 2025","3","@couplejktindo @PresidenKopi sorry kak sebelum komen gini coba belajar ekonomi dulu Pak Purbaya pake pendekatan ekonomi keyness rakyat diberi stimulus ekonomi dari pemerintah seperti menurunkan pajak / kasih bantuan sosial supaya daya beli masyarakatnya tinggi. biar ekonomi bisa jalan.","1970297319913603307","","couplejktindo","in","","0","2","0","https://x.com/undefined/status/1970297319913603307","754207572958162944",
"1970296439902478601","Tue Sep 23 01:17:32 +0000 2025","0","pak purbaya tolong kembalikan anggaran rupiah murni kantor gue yg di nol kan semua di 2026 plissss","1970296439902478601","","","in","","0","0","0","https://x.com/undefined/status/1970296439902478601","1332722869776748544",
"1970291667015213154","Tue Sep 23 01:16:24 +0000 2025","1","@FelixSGL1 Purbaya masuk lagi namanya bang? Kan uda jadi menkeu?","1970296156577321016","","FelixSGL1","in","","0","1","0","https://x.com/undefined/status/1970296156577321016","124644167",
"1970295072265838742","Tue Sep 23 01:12:07 +0000 2025","0"," Faktanya: Dilansir dari https://t.co/iuBIWq5LWI artikel asli di Gelora News berjudul: Menkeu Purbaya Minta Maaf Akui Salah Ngomong Soal Tuntutan 17+8 .","1970295075688341768","","kominfodiy","in","","0","1","0","https://x.com/undefined/status/1970295075688341768","755673247660650497",
"1970295072265838742","Tue Sep 23 01:12:06 +0000 2025","1"," HOAKS Beredar di Facebook tangkapan layar artikel seolah-olah Menkeu Purbaya Yudhi Sadewa meminta rakyat menyumbang bila ingin ekonomi maju lagi. https://t.co/jmWv1joPY1","1970295072265838742","https://pbs.twimg.com/media/G1fkcGmbwAA5RlX.jpg","","in","","0","1","0","https://x.com/undefined/status/1970295072265838742","755673247660650497",
"1970293410830618735","Tue Sep 23 01:05:30 +0000 2025","0"," Saham emiten rokok tiba-tiba melesat gara-gara Purbaya Effect . Kamu tim buy hold atau wait &amp; see? https://t.co/9gKXQIhnO8","1970293410830618735","https://pbs.twimg.com/amplify_video_thumb/1970293301271318528/img/gA348kiG7ObPiWCB.jpg","","in","","0","1","0","https://x.com/undefined/status/1970293410830618735","238091066",
"1970292806314008958","Tue Sep 23 01:03:05 +0000 2025","4","Dadan Respons soal Anggaran 'Nganggur' MBG Mau Dialihkan Purbaya https://t.co/T9s2z4KkBB","1970292806314008958","","","in","","0","4","0","https://x.com/undefined/status/1970292806314008958","17128975",
"1970292775989162100","Tue Sep 23 01:02:58 +0000 2025","9","Semoga pak Purbaya bisa Mengeluarkan satu kontainer saya Berisi 100 buah tas tangan sepatu. Baju dan barang pribadi Yang sudah tertahan sejak 2023 https://t.co/19l20g7XIg","1970292775989162100","https://pbs.twimg.com/media/G1fi1ZSaoAMVFZx.jpg","","in","","0","2","0","https://x.com/undefined/status/1970292775989162100","1376172927679221766",
"1969911921840386099","Tue Sep 23 01:01:58 +0000 2025","0","@KxxKers Tanya purbaya lah","1970292524762964131","","KxxKers","in","","0","1","0","https://x.com/undefined/status/1970292524762964131","1030789552867139584",
"1969943609849110559","Tue Sep 23 00:58:51 +0000 2025","1","@ommi_siregar Hmmm.....Pak Menteri Purbaya tulung jgn ikut2an nyapres yooo cukup jaga gawang keuangan aja.","1970291737211085297","","ommi_siregar","in","","0","0","0","https://x.com/undefined/status/1970291737211085297","1062581887",
"1970290701872271773","Tue Sep 23 00:54:44 +0000 2025","2","Menteri Keuangan Purbaya Yudhi Sadewa mengungkapkan dampak kebijakan penempatan dana Rp200 triliun di Himpunan Bank Negara (Himbara) mulai terasa di lapangan. https://t.co/wybC6ycMov","1970290701872271773","","","in","","0","0","1","https://x.com/undefined/status/1970290701872271773","68930552",
"1970290185087926677","Tue Sep 23 00:52:41 +0000 2025","6","Komisi XI resmi menunjuk Wakil Menteri Keuangan Anggito Abimanyu sebagai Ketua Dewan Komisioner Lembaga Penjamin Simpanan (LPS) Periode 2025-2030. Baca di sini: https://t.co/PNLlL4tTg2 ~TA #LPS #Anggito #Purbaya https://t.co/9ZKq9oMb08","1970290185087926677","https://pbs.twimg.com/media/G1fgeUdbEAA5Qgr.jpg","","in","","1","0","2","https://x.com/undefined/status/1970290185087926677","23343960",
"1970289681935016293","Tue Sep 23 00:50:41 +0000 2025","0","Purbaya Tegas Atasi Rokok Ilegal: Dari Marketplace hingga Warung Kecil Bakal Disisir https://t.co/YKFjHBTnml","1970289681935016293","","","in","","0","0","0","https://x.com/undefined/status/1970289681935016293","469265937",
"1970289030404407413","Tue Sep 23 00:48:05 +0000 2025","0","Harus di usut nih sm Menkeu Purbaya Kenapa bisa custom kelolosan barang ekspor yg nilainya gak main main","1970289030404407413","","","in","","0","0","0","https://x.com/undefined/status/1970289030404407413","1734426310775341056",
"1969951790784479631","Tue Sep 23 00:47:30 +0000 2025","0","@blaugrana1O Masalah Purbaya terlalu banyak gaya biarin viral jika Rp 200 Trilliun banyak yang macet apa resikonya ditanggung dengan kekayaan pribadi Purbaya biarin purbaya rasain pahitnya utang tak terbayar kan","1970288883113042374","","blaugrana1O","in","","0","0","0","https://x.com/undefined/status/1970288883113042374","1458273598557220866",
"1970288648441811055","Tue Sep 23 00:46:34 +0000 2025","9","Jadi aku dulu sulit kalau mau transfer duit Bakal di tumpuk sri mulyani Apapun di tumpuk Termasuk kontainer aku barang pribadi Saat ini purbaya beri sedikit Kelonggaran bisa deh aku Bebas transfer dana kemasyarakat Tidak takut hilang lagi https://t.co/s1iysUiPlj","1970288648441811055","https://pbs.twimg.com/media/G1ffFGqaYAAMFJi.jpg","","in","","0","1","0","https://x.com/undefined/status/1970288648441811055","1376172927679221766",
"1970288003575869797","Tue Sep 23 00:44:00 +0000 2025","4","Aman aku Purbaya jadi menteri keuangan uang dia suka di kembangkan Jadi tidak numpuk Aku mudah transfer ke masyarakat Duit Rp. 11.000 https://t.co/SDEttKZIYS","1970288003575869797","https://pbs.twimg.com/media/G1fefkLaQAAW-Ej.jpg","","in","","0","0","0","https://x.com/undefined/status/1970288003575869797","1376172927679221766",
"1970001613009084745","Tue Sep 23 00:42:10 +0000 2025","0","@Boediantar4 @YouTube Halaaaaah Purbaya pura2 banyak gaya","1970287538524033151","","Boediantar4","in","","0","0","0","https://x.com/undefined/status/1970287538524033151","1096594894695481344",
"1970158742475014500","Tue Sep 23 00:40:14 +0000 2025","2","@CakKhum Purbaya = Praktisi Mulyani = Akademisi yg bisa teori diruang dingin ber AC. ","1970287055642206294","","CakKhum","in","","0","0","0","https://x.com/undefined/status/1970287055642206294","2915532115",
"1970286994329657496","Tue Sep 23 00:40:00 +0000 2025","5","Purbaya Buka Blokir Anggaran K/L Rp168 5 Triliun https://t.co/zIPLQWx3vQ","1970286994329657496","","","in","","1","0","0","https://x.com/undefined/status/1970286994329657496","4187275698",
"1970286245806027069","Tue Sep 23 00:37:01 +0000 2025","0","Permainan media pak purbaya agak mengkhawatirkan. Sebaiknya dikurangi tidak elok fokus kerja saja.","1970286245806027069","","","in","","0","0","0","https://x.com/undefined/status/1970286245806027069","1252807768764936194",
"1970285906843390373","Tue Sep 23 00:35:40 +0000 2025","0","Udah buruan kerjain jgn ngemeng Mulu ini rakyat udh PD ngap ngapain cari duit buat nafkahin keluarga sehari2 pokoke KLO berhasil dn rakyat sejahtera pastinya Alloh SWT Ridho dgn posisi Mentri yg diamanatkan pd Pak Men Purbaya saat ini ","1970285906843390373","","","in","","0","0","0","https://x.com/undefined/status/1970285906843390373","1609408286658531331",
"1970285803961307596","Tue Sep 23 00:35:16 +0000 2025","0"," Pada dasarnya saya akan lihat Cortex seperti apa keterlambatan di Cortex akan kita perbaiki secepatnya dalam 1 bulan harusnya bisa. Itu IT nanti saya bawa jago-jago IT dari luar yang bisa memperbaiki itu dengan cepat ujar Purbaya. Sumber: https://t.co/CEljKEgr6d.","1970285806087741691","","beritapajak","in","","0","1","0","https://x.com/undefined/status/1970285806087741691","137282550",
"1970285803961307596","Tue Sep 23 00:35:16 +0000 2025","0","Tentang performa Sistem Inti Administrasi Perpajakan atau Coretax yang hingga saat ini belum optimal Menteri Keuangan Purbaya berjanji perbaikan Coretax akan dilakukan selama 1 bulan ke depan dengan harapan penarikan pajak bisa lebih optimal.","1970285803961307596","","","in","","0","1","0","https://x.com/undefined/status/1970285803961307596","137282550",
"1970285503850451172","Tue Sep 23 00:34:04 +0000 2025","1","Profil Anggito Abimanyu Ketua LPS Pilihan Komisi XI Pengganti Purbaya https://t.co/dX4L1dn0og","1970285503850451172","","","in","","1","0","0","https://x.com/undefined/status/1970285503850451172","847372542830444544",
"1970285240943059442","Tue Sep 23 00:33:02 +0000 2025","0","Jurus Purbaya Tarik Simpanan Dolar di Luar Negeri Disambut Positif https://t.co/u4vXlIl9vv Senin","1970285240943059442","","","in","","0","0","0","https://x.com/undefined/status/1970285240943059442","1935584532037840896",
"1970285046994214928","Tue Sep 23 00:32:15 +0000 2025","0","Jurus Purbaya Tarik Simpanan Dolar di Luar Negeri Disambut Positif https://t.co/nO9c0mJpuV Selasa Pagiii","1970285046994214928","","","in","","0","0","0","https://x.com/undefined/status/1970285046994214928","1613346253521432576",
"1970284931101397486","Tue Sep 23 00:31:49 +0000 2025","0","Atas hal ini Purbaya menekankan pihaknya akan segera mengejar para pengemplang pajak tersebut agar bisa segera melunasi kewajibannya. Ia juga memastikan bahwa 200 orang tersebut tidak akan bisa lari.","1970284936050680312","","beritapajak","in","","0","1","0","https://x.com/undefined/status/1970284936050680312","137282550",
"1970284931101397486","Tue Sep 23 00:31:49 +0000 2025","0","Purbaya mengaku bahwa pihaknya memiliki daftar nama 200 pihak pengemplang pajak tersebut. Para pihak ini sebelumnya terkait atas kasus sengketa pajak yang sudah inkrah di pengadilan.","1970284933961916461","","beritapajak","in","","0","1","0","https://x.com/undefined/status/1970284933961916461","137282550",
"1970284931101397486","Tue Sep 23 00:31:48 +0000 2025","1","MenKeu Purbaya Yudhi Sadewa akan kejar dan eksekusi 200 penunggak pajak besar yg tak kunjung melunasi utangnya. Besar kewajiban pajak yang terutang diperkirakan capai hingga Rp60 triliun. Hal ini disampaikannya dlm Konferensi Pers APBN KiTa di Kantor Kemenkeu Jakpus (22/9/2025).","1970284931101397486","","","in","","0","2","1","https://x.com/undefined/status/1970284931101397486","137282550",
"1970283798979018855","Tue Sep 23 00:27:18 +0000 2025","0","Jurus Purbaya Tarik Simpanan Dolar di Luar Negeri Disambut Positif https://t.co/EemekVTfwu Selasa #zonauangᅠ","1970283798979018855","","","in","","0","0","0","https://x.com/undefined/status/1970283798979018855","1521679786598604801",
"1970196833755635893","Tue Sep 23 00:21:50 +0000 2025","0","@intinyadeh Pak Purbaya : anj","1970282424455385241","","intinyadeh","in","","0","0","0","https://x.com/undefined/status/1970282424455385241","77466066",
"1970282017804964052","Tue Sep 23 00:20:14 +0000 2025","0","Senin Emiten rokok di BEI menguat setelah Menkeu Purbaya Yudhi Sadewa mengatakan akan mengkaji tarif tembakau. GGRM + 17.89% ;ITIC +18.06%;HMSP +16%;WIIM+14%. Hari ini IPO: EMAS.","1970282020162109623","","t_marasi","in","","0","0","0","https://x.com/undefined/status/1970282020162109623","1696740314726440960",
"1970281204239986965","Tue Sep 23 00:16:59 +0000 2025","0","Purbaya terbaek semoga kerjaan lu bener yeee Gua akuin prabowo ganteng dah kalo ekonomi membaik","1970281204239986965","","","in","","0","0","0","https://x.com/undefined/status/1970281204239986965","1014297593768132609",
"1970279947785666941","Tue Sep 23 00:12:00 +0000 2025","1","Dapatkan bonus 10.000 saldo pas download apk Shopeepay Caranya: Upgrade ke spay plus log in dg shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang kominfo erick thohir bahlil prabowo jokowi purbaya megawati payday https://t.co/jrJWpyIjPR https://t.co/wXWmMdrXGv","1970279947785666941","https://pbs.twimg.com/media/G1fAoj2bQAA4SIp.jpg","","in","","0","0","0","https://x.com/undefined/status/1970279947785666941","1884735513976004608",
"1970237881232039937","Mon Sep 22 21:24:50 +0000 2025","0","Menkeu Purbaya Blak-blakan Bilang Hotman Paris Merasa Rugi Dampak Pengucuran 200 T ke Perbankan https://t.co/Sgts005zc4 via @tribunmedan","1970237881232039937","","","in","","0","0","0","https://x.com/undefined/status/1970237881232039937","142305302",
"1970231631886913803","Mon Sep 22 21:00:00 +0000 2025","0","Bonus Rp. 10.000 saldo kalau install apk Shopeepay Caraanya : Upgrade ke Spay plus log in pakai akun shopee &amp; masukkan kode referral FF6JWV5WP diskon promo info freelance job receh zonauang erick thohir bahlil prabowo jokowi purbaya kominfo megawati https://t.co/jrJWpyIRFp https://t.co/E6VswFWTUm","1970231631886913803","https://pbs.twimg.com/media/G1cNlGpbgAAnneW.jpg","","in","","1","0","0","https://x.com/undefined/status/1970231631886913803","1884735513976004608",
"1970231630699864102","Mon Sep 22 21:00:00 +0000 2025","0","Purbaya janji tuntaskan masalah Coretax dalam sebulan https://t.co/SfWzyfMWun","1970231630699864102","","","in","","0","0","0","https://x.com/undefined/status/1970231630699864102","121640063",
"1970210883449298978","Mon Sep 22 19:37:34 +0000 2025","1","Video Purbaya Cerita Diprotes Hotman Paris Gegara Bunga Deposito Turun https://t.co/FNGczlxhIf","1970210883449298978","","","in","","0","0","0","https://x.com/undefined/status/1970210883449298978","598959076",
"1970210869515845892","Mon Sep 22 19:37:30 +0000 2025","1","Video Purbaya Cerita Diprotes Hotman Paris Gegara Bunga Deposito Turun https://t.co/XjDo8566y9","1970210869515845892","","","in","","0","0","0","https://x.com/undefined/status/1970210869515845892","135795460",
"1970210514019237944","Mon Sep 22 19:36:05 +0000 2025","0","Menkeu Purbaya buka blokir anggaran K/L Rp168 5 T. Langkah vital ini bertujuan mempercepat realisasi belanja program prioritas pemerintah. Sebuah sinyal kuat untuk akselerasi pembangunan nasional! https://t.co/coThtZ2Zaj","1970210514019237944","https://pbs.twimg.com/media/G1eX7UdaoAIJwcW.jpg","","in","","0","1","0","https://x.com/undefined/status/1970210514019237944","1795100176639815680",
"1970208980275519857","Mon Sep 22 19:30:00 +0000 2025","0","Bonus pas download apk Shopeepay 10.000 saldo Caranya: Upgrade ke spay plus login dg akun shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang menpora erick thohir bahlil prabowo jokowi purbaya alwin jabarti kiemas https://t.co/cziHHCGfVf https://t.co/quE2ftaAlY","1970208980275519857","https://pbs.twimg.com/media/G1cPmhZbgAAWwEh.jpg","","in","","0","0","0","https://x.com/undefined/status/1970208980275519857","791791758",
"1970207308467826974","Mon Sep 22 19:23:21 +0000 2025","1","Idenya Fantastis digaungkan saat Pilpres pas pelaksanaan cm dianggarkan 8000/porsi Menkeu Purbaya lg sorot yg diserap 13 Triliun yg 50 Triliun ga jelas lari kemana beliau usul MBG mending dibatalkan dananya dipakai yg lain drpd liat siswa2 keracunan...","1970207308467826974","","","in","","0","0","0","https://x.com/undefined/status/1970207308467826974","60292247",
